Title,Classification,Company,Location,Posting,Salary,Description,Salary_Low,Salary_High,Unit,Currency
RedSeller RedDoorz Bogor,(Ritel & Produk Konsumen),RedSeller RedDoorz Indonesia,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Program Permagangan Bakti - Bogor,(Ritel & Produk Konsumen),Bank Central Asia,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Teller Perbankan BUMN - Bogor,(Ritel & Produk Konsumen),PT Sumberdaya Dian Mandiri,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Manager Accounting Tax,(Akuntansi),PT Autoaccindo Jaya,Jakarta Pusat,29 hari yang lalu,,"Assistant Manager & Staff accounting tax Prepare financial reports
Prepare accurate tax reports (tax exposure, tax saving, tax risk and planning)",,,,
Retail Product Promotor - Tangerang,(Ritel & Produk Konsumen),Propan Raya ICC,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Bancassurance Specialist - Bogor,(Penjualan),PT BNI Life Insurance,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Chief Engineering,(Keterampilan & Jasa),Bigland Bogor Hotel International & Convention Hall,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Terapis SPA,(Keterampilan & Jasa),Semesta Her Wellness and Reflexology,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Branch Manager English Academy - Bogor - Pajajaran,(Penjualan),Ruangguru.com,Bogor,30+ hari yang lalu,,Leadership experience in Sales & Marketing/Business Development/Business Operations (experience in an English course/educational/start-up...,,,,
Perawat Admin,(Administrasi & Dukungan Perkantoran),Alfatih Sunat Center,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Frontliner Junior Staff - Depok,(Ritel & Produk Konsumen),Erajaya Swasembada Group,Depok,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Pharmacy Assistant (TTK) - Tangerang Selatan,(Kesehatan & Medis),PT Inovasi Apotek Indonesia,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Digital Marketing & Communication,(Pemasaran & Komunikasi),CV Rasa Merem Melek,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja QC Pharmacist Staff,"(Manufaktur, Transportasi & Logistik)",PT Medifarma Laboratories,Depok,30+ hari yang lalu,,Info Terbaru Lowongan Kerja QC Pharmacist Staff Depok Agustus 2025 di PT. Medifarma Laboratories. Selamat Pagi untuk sobat yang sedang mencari...,,,,
Lowongan Kerja Service Engineer - Surabaya,(Teknik),Veralto,Kecamatan Tangerang,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Service Engineer Surabaya Tangerang Juli 2025 di Veralto. Selamat Sore bagi sahabat yang sedang membutuhkan pekerjaan....,,,,
Finance Center of Excellence Accountant,(Akuntansi),PT FedEx Express International,Sawah Besar,30+ hari yang lalu,,"All qualified applicants will receive consideration for employment regardless of age, race, color, national origin, genetics, religion, gender, mar...",,,,
SAP BASIS Specialist,(Teknologi Informasi & Komunikasi),EKA HOSPITAL,Kecamatan Tangerang,30+ hari yang lalu,,"Minimum 3 years of experience in handling SAP BASIS, and have minimum 2 full cycles in SAP implementation project.
Required skills: SAP BASIS -...",,,,
Business Development,(Penjualan),Garis Tenggara Tour & Travel,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Kabag Inventory & Asset Management,"(Manufaktur, Transportasi & Logistik)",PT. Primajaya Pantes Garmen (Polo),Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja Dokter Hewan,"(Pertanian, Hewan & Konservasi)",Kamo Group,Bogor,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Dokter Hewan Bogor Agustus 2025 di Kamo Group. Salam Sukses untuk kawan-kawan yang sedang berburu pekerjaan. Semoga...,,,,
Collector - Tangerang,(Perbankan & Layanan Finansial),PT Mega Finance,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Senior Android Developer,(Teknologi Informasi & Komunikasi),PT Appfuxion Consulting,Kecamatan Tangerang,20 hari yang lalu,,"Strong understanding of Android SDK, Android Studio, and Material Design Guidelines.
Proficiency in Kotlin and Java programming languages with a...",,,,
Multimedia Specialist,(Pemasaran & Komunikasi),PT Nusa Sentosa Indonesia (NusaQu Indonesia),Bogor,3 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Daily Worker - Crew Kitchen Tangerang,(Hospitaliti & Pariwisata),PT. Ujirasa Eka Nagari,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Sales Consultant - Jakarta,(Ritel & Produk Konsumen),Erajaya Swasembada Group,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
SALES COORDINATOR,(Penjualan),PT Mayora Indah Tbk,Kecamatan Tangerang,27 hari yang lalu,,REQUIRMENTS* Bachelor's Degree from any major* At least 1 year experience as Area Sales & Promotion Coordinator from reputable FMCG Company...,,,,
Host Live Streaming,(Ritel & Produk Konsumen),CV Rasa Merem Melek,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Assistant Training Manager,(Ritel & Produk Konsumen),Bigland Bogor Hotel International & Convention Hall,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Product Consultant - Bogor,(Teknik),Propan Raya ICC,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Staff Hotline Sales Call Center,(Ritel & Produk Konsumen),PT Wong Boga Lestari,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja Desktop/Designer,(Desain & Arsitektur),PT Surya Warna Arthagraphia,Depok,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Desktop Designer Depok Agustus 2025 di PT Surya Warna Arthagraphia. Salam Sukses buat kawan-kawan yang sedang...,,,,
Sitac Executive,(Teknologi Informasi & Komunikasi),PT Binajasa Sumber Sarana (BSS),Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Cook Helper,(Hospitaliti & Pariwisata),Healthy Go,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Surveyor - Bogor,(Ritel & Produk Konsumen),PT Mega Finance,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Coffee Rider - Pondok Ranji,(Hospitaliti & Pariwisata),Dutagriya Sarana,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Purchasing,"(Manufaktur, Transportasi & Logistik)",RADU Food,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Merchandiser - Bogor,(Ritel & Produk Konsumen),PT Impact Power Mandiri,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Direct Sales - Bogor,(Ritel & Produk Konsumen),PT Kharisma Potensia Indonesia,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Sales Consultant - Bogor,(Penjualan),Erajaya Swasembada Group,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Sales - Bogor,(Ritel & Produk Konsumen),PT Impact Power Mandiri,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Senior Cook,(Hospitaliti & Pariwisata),Healthy Go,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Frontliner Junior Staff - Bogor,(Ritel & Produk Konsumen),Erajaya Swasembada Group,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja Dosen Teknik Komputer,(Pendidikan & Pelatihan),Universitas Muhammadiyah Karanganyar,Sawah Besar,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Dosen Teknik Komputer Karanganyar Agustus 2025 di Universitas Muhammadiyah Karanganyar. Selamat Sore untuk sobat yang...,,,,
"Staff Chef, Helper, Daily Worker",(Hospitaliti & Pariwisata),PT Wong Boga Lestari,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Cook - Tangerang,(Hospitaliti & Pariwisata),Omiyage Group (PT Cita Cendera Mata),Kecamatan Tangerang,23 hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Waiter (Tangerang),(Ritel & Produk Konsumen),The K Group,Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are in...",,,,
Finance Staff,(Akuntansi),Jantrakakikaki (Jantra Group Indonesia),Kecamatan Tangerang,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Retail Product Promotor - Bogor,(Ritel & Produk Konsumen),Propan Raya ICC,Bogor,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Kabag Accounting GL (General Ledger),(Akuntansi),PT. Primajaya Pantes Garmen (Polo),Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Admin Finance,(Akuntansi),PT Wong Boga Lestari,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Lowongan Kerja Desain Grafis - Internship,(Desain & Arsitektur),PT VENTURA SEMESTA WISATA,Depok,30+ hari yang lalu,,Info Terbaru Lowongan Kerja Desain Grafis Internship Depok Agustus 2025 di PT Ventura Semesta Wisata. Salam Sukses untuk pengunjung setia yang...,,,,
Senior Barista,(Hospitaliti & Pariwisata),Nasi Uduk Nikmat 79,Kalideres,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
